Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HALLMARK_APICAL_JUNCTION,0.5652317287426722,1.537952564144691,0.04938271604938271,0.44105011933174226,0.39,7/19,13.63%,PLCG1;LIMA1;EVL;FYB1;MPZL1;SORBS3;VASP
prerank,HALLMARK_PROTEIN_SECRETION,0.5866574404816526,1.5126625341582407,0.0,0.28066825775656323,0.45,9/14,28.24%,TPD52;MON2;TMX1;RPS6KA3;MAPK1;IGF2R;RAB5A;VAMP3;GBF1
prerank,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.504495141633589,1.4441302814676058,0.08235294117647059,0.3274463007159905,0.64,12/25,27.59%,PLCG1;CAMK4;RAF1;RPS6KA1;MKNK1;RPS6KA3;MAPK1;GRK2;CXCR4;PRKCB;PRKAR2A;ARHGDIA
prerank,HALLMARK_ADIPOGENESIS,0.5819917540936008,1.4364434100687742,0.06097560975609756,0.2756563245823389,0.68,5/12,14.29%,PFKFB3;DHCR7;ARAF;NMT1;ACLY
prerank,HALLMARK_ALLOGRAFT_REJECTION,0.5236130348386696,1.4162911967338638,0.039473684210526314,0.2566109785202864,0.7,10/21,16.67%,TPD52;EIF4G3;BCL10;TRAT1;FYB1;CD3G;HCLS1;IL16;LCP2;STAT1
prerank,HALLMARK_HYPOXIA,0.5669172396501408,1.4146449335222067,0.0641025641025641,0.2155131264916468,0.7,5/14,17.98%,TPD52;GAPDH;PFKFB3;UGP2;CXCR4
prerank,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.5163065119763086,1.2834179580298124,0.1875,0.4467780429594272,0.96,3/14,8.05%,PFKFB3;JUNB;CCRL2
prerank,HALLMARK_P53_PATHWAY,0.4866120585941823,1.202165715048061,0.25675675675675674,0.597673031026253,1.0,5/14,21.02%,PRKAB1;TRAFD1;RB1;SLC19A2;CDKN2AIP
prerank,HALLMARK_MITOTIC_SPINDLE,0.34977148514198997,1.15788458884526,0.21978021978021978,0.6470962609387431,1.0,23/57,31.53%,RAB3GAP1;CLIP1;RACGAP1;CEP131;EPB41;KATNA1;AKAP13;ARHGAP5;SEPTIN9;CDC27;KIF15;PXN;SMC4;TOP2A;ARHGEF2;PCNT;MAPRE1;PCM1;ARHGDIA;ARHGEF7;CLASP1;NF1;DOCK2
prerank,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.45399386048693813,1.1517065624076912,0.323943661971831,0.5934128878281623,1.0,7/17,20.77%,BCL11B;DHCR7;MAST4;ELF1;SLC19A2;AKAP1;MINDY1
prerank,HALLMARK_HEME_METABOLISM,0.454839154682202,1.14355778863806,0.3150684931506849,0.5604252549359947,1.0,5/13,20.20%,BSG;EPB41;DMTN;CDC27;MARK3
prerank,HALLMARK_INFLAMMATORY_RESPONSE,0.4673528339881539,1.120628488006845,0.34210526315789475,0.5588305489260144,1.0,3/12,15.44%,RAF1;CCRL2;LCP2
prerank,HALLMARK_DNA_REPAIR,-0.4256055442625052,-1.109756408120514,0.37037037037037035,1.0,0.78,5/11,14.53%,LIG1;ADRM1;SNAPC4;POLR2A;RPA2
prerank,HALLMARK_APOPTOSIS,0.40483232884135467,1.091196455563536,0.2987012987012987,0.5782999816412704,1.0,6/16,23.32%,BCL10;DFFA;TOP2A;IGF2R;MADD;PEA15
prerank,HALLMARK_IL2_STAT5_SIGNALING,0.43062086544303263,1.0515351178926027,0.4864864864864865,0.6229116945107399,1.0,5/12,25.29%,AHNAK;ITGAE;NCOA3;IGF2R;NOP2
prerank,HALLMARK_KRAS_SIGNALING_UP,-0.3353646290855319,-1.0066288711878075,0.3548387096774194,1.0,0.93,3/12,10.84%,CCSER2;ETS1;IKZF1
prerank,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.355938718122947,0.9728476893569451,0.5352112676056338,0.7304057279236277,1.0,9/24,32.10%,TRAFD1;ITGB7;LCP2;STAT1;NCOA3;ADAR;TRIM25;VAMP8;RNF31
prerank,HALLMARK_G2M_CHECKPOINT,0.27217244073873964,0.9050771725453743,0.6444444444444445,0.8062947494033414,1.0,13/52,22.58%,NUP50;HMGA1;STMN1;RACGAP1;SLC12A2;KATNA1;TACC3;CDC27;KIF15;LIG3;SMC4;TOP2A;RBL1
prerank,HALLMARK_ESTROGEN_RESPONSE_LATE,-0.2915117587906222,-0.8696240331125684,0.5555555555555556,1.0,0.96,4/13,14.61%,ADD3;RABEP1;PTPN6;LSR
prerank,HALLMARK_SPERMATOGENESIS,0.32029229657665703,0.8239243013730528,0.7088607594936709,0.8997894145725116,1.0,5/12,24.14%,CAMK4;SLC12A2;TOPBP1;NF2;PRKAR2A
prerank,HALLMARK_MTORC1_SIGNALING,0.27883198344213916,0.7821337782105756,0.8192771084337349,0.907716785998409,1.0,6/27,17.98%,GAPDH;DHCR7;NMT1;ACLY;EPRS1;CXCR4
