Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HALLMARK_INFLAMMATORY_RESPONSE,0.6184649513297219,1.4157356178364477,0.039473684210526314,1.0,0.78,9/12,35.39%,ATP2B1;LCP2;RAF1;PVR;PIK3R5;SEMA4D;ABI1;CDKN1A;SLAMF1
prerank,HALLMARK_HYPOXIA,0.5604819791986123,1.3378354063767004,0.15,1.0,0.9,5/14,12.40%,GAPDH;PFKFB3;TPD52;NDRG1;UGP2
prerank,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.5711561065988091,1.3334472251066538,0.12790697674418605,0.7489786654561961,0.91,3/14,5.58%,ATP2B1;PFKFB3;NFKB2
prerank,HALLMARK_APOPTOSIS,0.5473822056703885,1.3186339789914114,0.1125,0.6216522923286427,0.92,9/16,29.72%,PLCB2;PEA15;ADD1;DFFA;CDC25B;MADD;PDCD4;TOP2A;CDKN1A
prerank,HALLMARK_HEME_METABOLISM,0.5512263249332943,1.275424965161321,0.125,0.64911484339537,0.97,7/13,25.86%,BSG;DMTN;CDC27;MARK3;ADD1;OPTN;GAPVD1
prerank,HALLMARK_MITOTIC_SPINDLE,0.39220185469147584,1.2554416661560284,0.14130434782608695,0.6291420789832047,0.97,29/57,34.56%,RAB3GAP1;CLASP1;SSH2;CEP131;AKAP13;WASF2;TLK1;INCENP;RAPGEF6;CDC27;PXN;PCNT;SEPTIN9;MAPRE1;ARHGAP5;RICTOR;RACGAP1;ARHGEF7;KLC1;TOP2A;RFC1;ABI1;KIF15;NF1;PCM1;ARHGEF2;DLGAP5;MYO9B;ARHGDIA
prerank,HALLMARK_ADIPOGENESIS,0.5728241049550422,1.2334740761658078,0.15476190476190477,0.6120225666299203,0.98,5/12,13.46%,ARAF;PFKFB3;SLC19A1;DHCR7;NMT1
prerank,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.41355225651500094,1.14270670066792,0.29213483146067415,0.8151384475714935,1.0,14/25,40.48%,CAMK4;RPS6KA1;RPS6KA3;RAF1;MKNK1;PRKCB;CDKN1A;MAPK1;GRK2;PRKAR2A;ARHGDIA;ACACA;RPTOR;NCK1
prerank,HALLMARK_KRAS_SIGNALING_UP,-0.4030357937955652,-1.1001169898836942,0.391304347826087,1.0,0.72,3/12,6.73%,ETS1;IKZF1;DOCK2
prerank,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.4375188703092208,1.0543647797807452,0.4177215189873418,1.0,1.0,8/17,23.73%,SVIL;ABLIM1;DHCR7;MAST4;FASN;NCOR2;AKAP1;MINDY1
prerank,HALLMARK_P53_PATHWAY,0.4389844247328401,1.034528925867584,0.47619047619047616,0.9766681797548797,1.0,5/14,20.11%,NDRG1;TRAFD1;CDKN2AIP;RB1;VAMP8
prerank,HALLMARK_MYOGENESIS,0.430459317935308,0.9466568190384582,0.5256410256410257,1.0,1.0,5/10,29.72%,SVIL;ABLIM1;RB1;SORBS3;CDKN1A
prerank,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.3069915619666971,0.824495734053747,0.735632183908046,1.0,1.0,8/24,29.72%,LCP2;ITGB7;TRAFD1;RAPGEF6;VAMP8;NCOA3;SLAMF7;CDKN1A
prerank,HALLMARK_APICAL_JUNCTION,0.33000632296459986,0.822056203687186,0.7294117647058823,1.0,1.0,6/19,31.36%,LIMA1;EVL;VASP;NF2;SORBS3;NF1
prerank,HALLMARK_COMPLEMENT,0.3600127298256768,0.8153469708576551,0.7564102564102564,1.0,1.0,4/12,17.90%,LCP2;RAF1;PIK3R5;CBLB
prerank,HALLMARK_PROTEIN_SECRETION,0.3365717803978067,0.7981884487479921,0.7564102564102564,1.0,1.0,6/14,30.13%,TPD52;RPS6KA3;VAMP3;RAB5A;GOLGA4;MAPK1
prerank,HALLMARK_UV_RESPONSE_DN,0.31717246633630736,0.7648558948970468,0.7948717948717948,1.0,1.0,5/17,28.41%,ATP2B1;SIPA1L1;SYNE1;PRDM2;ATXN1
prerank,HALLMARK_IL2_STAT5_SIGNALING,0.3224574317326968,0.7644283636749362,0.7236842105263158,1.0,1.0,2/12,7.96%,AHNAK;NDRG1
prerank,HALLMARK_G2M_CHECKPOINT,0.23117096097155432,0.7069380375251973,0.9247311827956989,1.0,1.0,14/52,30.30%,TACC3;NUP50;STMN1;MKI67;SLC12A2;INCENP;CDC27;CUL4A;ARID4A;SFPQ;CDC25B;RACGAP1;TOP2A;KIF15
prerank,HALLMARK_SPERMATOGENESIS,-0.2556676450600381,-0.705007686568995,0.9090909090909091,1.0,1.0,2/12,5.67%,BRAF;MAST2
prerank,HALLMARK_ESTROGEN_RESPONSE_LATE,-0.23991000650096572,-0.699787222229885,0.8461538461538461,1.0,1.0,5/13,16.34%,PTPN6;ADD3;RABEP1;ATP2B4;LSR
prerank,HALLMARK_MYC_TARGETS_V1,0.2631773896005251,0.6884252784229714,0.9166666666666666,1.0,1.0,4/24,19.13%,HNRNPA1;NCBP1;PCBP1;TRIM28
prerank,HALLMARK_DNA_REPAIR,0.3011151799068307,0.683169752321722,0.9135802469135802,0.9836586472991377,1.0,2/11,13.88%,CETN2;HCLS1
prerank,HALLMARK_MTORC1_SIGNALING,-0.21073856263119628,-0.67976704689197,1.0,1.0,1.0,8/27,14.70%,MCM4;SYTL2;UNG;G6PD;ADD3;DDX39A;SLC2A1;WARS1
prerank,HALLMARK_ALLOGRAFT_REJECTION,0.26925965399624313,0.6742892520770095,0.8974358974358975,0.9477552255582214,1.0,5/21,16.17%,TPD52;CD3G;LCP2;HCLS1;PRKCB
prerank,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.2296173044925125,-0.6562738639530613,0.875,0.93158953722334,1.0,16/16,77.42%,EEF2;DCP1A;PDIA5;EXOSC10;BAG3;XBP1;HSP90B1;RPS14;SLC1A4;CNOT4;YWHAZ;FUS;DDX10;EIF4G1;PARN;ARFGAP1
prerank,HALLMARK_E2F_TARGETS,0.21052986433183932,0.611063872983262,0.9545454545454546,0.9437131184748071,1.0,15/47,33.17%,TACC3;NUP153;STMN1;MKI67;PSIP1;CIT;CDC25B;RACGAP1;TOP2A;RFC1;NUP107;CDKN1A;KIF18B;ATAD2;DLGAP5
