Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HALLMARK_DNA_REPAIR,-0.5556419953080497,-1.6835527714912657,0.0,0.18367346938775508,0.09090909090909091,5/11,10.59%,POLR2A;LIG1;ADRM1;RPA2;DGCR8
prerank,HALLMARK_APICAL_JUNCTION,0.5133216158523353,1.4398563656737589,0.023255813953488372,0.7888446215139443,0.68,13/19,40.23%,PLCG1;EPB41L2;LIMA1;MPZL1;EVL;VASP;FYB1;MAPK14;ARHGEF6;PECAM1;NF2;SORBS3;NF1
prerank,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.4653481809516118,1.3299548192289983,0.13414634146341464,0.9721115537848607,0.94,8/25,10.92%,MKNK1;PLCG1;RPS6KA1;CAMK4;RPS6KA3;RAF1;PRKCB;MAP3K7
prerank,HALLMARK_ESTROGEN_RESPONSE_LATE,-0.3820400559981444,-1.2221306828206622,0.23809523809523808,0.8265306122448981,0.5050505050505051,5/13,14.61%,ADD3;RABEP1;ATP2B4;PTPN6;LSR
prerank,HALLMARK_ALLOGRAFT_REJECTION,0.4289155697458335,1.1343346350242691,0.25882352941176473,1.0,0.99,11/21,29.97%,CD3G;PRKCB;TPD52;MAP3K7;IL16;TRAT1;LCP2;FYB1;STAT4;ABI1;HLA-E
prerank,HALLMARK_PROTEIN_SECRETION,0.42475407779813523,1.1325579196580875,0.3125,1.0,1.0,9/14,34.07%,RPS6KA3;MON2;TPD52;ZW10;TMX1;MAPK1;VAMP3;RAB5A;IGF2R
prerank,HALLMARK_ADIPOGENESIS,0.4647231113429022,1.1257951561171164,0.2692307692307692,1.0,1.0,5/12,23.07%,ARAF;NMT1;DHCR7;ACLY;PDCD4
prerank,HALLMARK_IL2_STAT5_SIGNALING,0.42541587565991146,1.0644246666384534,0.38271604938271603,1.0,1.0,8/12,39.16%,AHNAK;NCOA3;TTC39B;NOP2;PLEC;HUWE1;IGF2R;XBP1
prerank,HALLMARK_INFLAMMATORY_RESPONSE,0.41766775421075797,1.0551392786315872,0.4177215189873418,1.0,1.0,5/12,26.60%,CCRL2;RAF1;LCP2;SLAMF1;ABI1
prerank,HALLMARK_HEME_METABOLISM,-0.36174598173455563,-1.04589068675983,0.3888888888888889,1.0,0.7070707070707071,3/13,9.85%,EPB41;BSG;MPP1
prerank,HALLMARK_MTORC1_SIGNALING,-0.2201959587050948,-0.9736654831675122,0.6153846153846154,1.0,0.9090909090909091,6/27,8.62%,SYTL2;ADD3;MCM4;NFIL3;DDX39A;UNG
prerank,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.3621641757557774,0.9607744926786637,0.5128205128205128,1.0,1.0,6/17,23.23%,DHCR7;MAST4;BCL11B;MINDY1;AKAP1;FASN
prerank,HALLMARK_G2M_CHECKPOINT,0.28747154344646025,0.9572597735481586,0.6145833333333334,1.0,1.0,24/52,44.99%,MKI67;LIG3;RACGAP1;NUP50;CDC25B;SLC12A2;TACC3;STMN1;NUP98;MAPK14;CDC27;KIF15;LMNB1;SFPQ;TMPO;PML;KNL1;NCL;H2BC12;RBM14;BUB3;KATNA1;INCENP;MCM2
prerank,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.3689494661172227,0.9518856921987752,0.5542168674698795,1.0,1.0,3/14,12.32%,CCRL2;NFKB2;JUNB
prerank,HALLMARK_MITOTIC_SPINDLE,0.23939471963169617,0.8197540429497883,0.8260869565217391,1.0,1.0,29/57,43.92%,RAB3GAP1;ABR;CEP131;EPB41L2;CD2AP;AKAP13;RACGAP1;PXN;ARHGAP5;PCNT;CDC27;KIF15;CLIP1;LMNB1;ABI1;MAPRE1;DLGAP5;ARHGEF2;SEPTIN9;ARHGEF7;SSH2;RAPGEF6;NF1;RFC1;PLEKHG2;KLC1;KATNA1;CLASP1;INCENP
prerank,HALLMARK_SPERMATOGENESIS,0.3218977197179526,0.8050424359227758,0.725,1.0,1.0,3/12,11.90%,CAMK4;TOPBP1;SLC12A2
prerank,HALLMARK_APOPTOSIS,0.2794445070071984,0.7827673374776867,0.8076923076923077,1.0,1.0,12/16,51.64%,CDC25B;PEA15;PDCD4;DFFA;ADD1;MADD;IGF2R;CDKN1A;CASP2;HMGB2;BCL10;PLCB2
prerank,HALLMARK_COMPLEMENT,-0.27726908737131895,-0.759978329092151,0.8333333333333334,1.0,0.9797979797979798,2/12,4.35%,ZEB1;VCPIP1
prerank,HALLMARK_E2F_TARGETS,0.2206089046188641,0.7370654734562387,0.8260869565217391,1.0,1.0,22/47,46.47%,MKI67;PRKDC;RACGAP1;CDC25B;ZW10;TACC3;STMN1;NUP153;NUP107;LMNB1;TMPO;HELLS;DLGAP5;CIT;E2F8;KIF18B;DIAPH3;RFC1;USP1;CDKN1A;MCM2;RANBP1
prerank,HALLMARK_KRAS_SIGNALING_UP,-0.2607149302524111,-0.7218767981554012,0.7692307692307693,1.0,0.98989898989899,3/12,7.72%,DOCK2;ETS1;IKZF1
prerank,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.20133111480865226,-0.7043146856021599,1.0,1.0,1.0,16/16,80.21%,DCP1A;EXOSC10;PDIA5;RPS14;BAG3;SLC1A4;YWHAZ;CNOT4;EIF4G1;PARN;DDX10;XBP1;HSP90B1;EEF2;FUS;ARFGAP1
prerank,HALLMARK_UV_RESPONSE_DN,-0.20380506119624492,-0.7036351581024269,0.9473684210526315,1.0,1.0,6/17,18.64%,ADD3;NIPBL;ATP2B4;SFMBT1;CDK13;MIOS
prerank,HALLMARK_P53_PATHWAY,0.2693832347612115,0.6806504799929727,0.8765432098765432,1.0,1.0,11/14,61.33%,RB1;CDKN2AIP;VAMP8;CDKN1A;MDM2;NDRG1;NOL8;TRAFD1;SLC19A2;PRKAB1;HDAC3
prerank,HALLMARK_MYOGENESIS,-0.21937086092715233,-0.6500532466824497,1.0,0.9591836734693877,1.0,10/10,78.33%,SVIL;BIN1;MEF2A;MYH9;TSC2;CDKN1A;SORBS3;ABLIM1;LSP1;RB1
prerank,HALLMARK_MYC_TARGETS_V1,0.19839219583555306,0.6044333599576477,0.9239130434782609,1.0,1.0,11/24,46.47%,HNRNPA2B1;EPRS1;PPM1G;YWHAQ;TRIM28;U2AF1;BUB3;PCBP1;USP1;MCM2;RANBP1
prerank,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.20470424980231672,0.5927473537808391,0.9529411764705882,1.0,1.0,11/24,44.33%,SLAMF7;LCP2;NCOA3;STAT4;ADAR;TRIM25;PML;RAPGEF6;VAMP8;STAT3;CDKN1A
prerank,HALLMARK_HYPOXIA,0.19956376802363718,0.5268198432850567,0.9629629629629629,0.9765382912793271,1.0,8/14,50.90%,TPD52;UGP2;MAP3K1;PFKL;CXCR4;CDKN1A;NDRG1;GAPDH
