Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HALLMARK_APOPTOSIS,0.6229207575334781,1.6696103508267064,0.0,0.054249547920433995,0.06,10/16,27.18%,HMGB2;PDCD4;PEA15;IGF2R;CDC25B;TOP2A;BCL10;DFFA;CASP2;MADD
prerank,HALLMARK_ADIPOGENESIS,0.6412628555804697,1.6087710118467153,0.02631578947368421,0.05877034358047016,0.12,8/12,14.78%,ARAF;PFKFB3;ESYT1;NMT1;SLC19A1;DHCR7;PDCD4;ACLY
prerank,HALLMARK_APICAL_JUNCTION,0.5503474956789638,1.4999442725756447,0.05128205128205128,0.17781796262808922,0.45,10/19,25.94%,PLCG1;LIMA1;EVL;MYH9;AKT3;FYB1;VASP;ARHGEF6;PECAM1;NF2
prerank,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.4703333859689739,1.3488415244746783,0.06666666666666667,0.4656419529837251,0.89,11/25,23.48%,PLCG1;MKNK1;TSC2;CAMK4;RPS6KA1;RAF1;RPS6KA3;MAPK1;PRKCB;PRKAR2A;GRK2
prerank,HALLMARK_P53_PATHWAY,-0.4001467816622689,-1.3250137590524167,0.14285714285714285,0.7745901639344263,0.43434343434343436,3/14,5.50%,RB1;H1-2;CCNK
prerank,HALLMARK_INFLAMMATORY_RESPONSE,0.5405549495447205,1.2409433362332223,0.24324324324324326,0.7667269439421338,0.99,3/12,17.41%,CCRL2;RAF1;LCP2
prerank,HALLMARK_PROTEIN_SECRETION,0.45328930400699147,1.2273346063358277,0.25,0.6856540084388186,0.99,7/14,26.77%,TMX1;TPD52;RPS6KA3;MAPK1;IGF2R;VAMP3;RAB5A
prerank,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.42412026908143613,1.1934097805506099,0.24096385542168675,0.6781193490054249,1.0,9/24,29.23%,IRF2;RAPGEF6;LCP2;HLA-B;STAT4;ADAR;NCOA3;VAMP8;STAT3
prerank,HALLMARK_MITOTIC_SPINDLE,0.3373814861427914,1.0992426508549609,0.34782608695652173,0.8792947558770343,1.0,29/57,40.31%,CLIP1;APC;RAPGEF6;AKAP13;RACGAP1;CEP131;EPB41;RFC1;MYH9;PXN;PCNT;CDC27;SEPTIN9;ARHGAP5;TOP2A;SSH2;ARHGEF2;MAPRE1;PCM1;KIF15;ARHGEF7;ARHGDIA;CLASP1;KATNA1;LMNB1;KLC1;INCENP;NF1;DOCK2
prerank,HALLMARK_SPERMATOGENESIS,0.45427315553346376,1.0927501066213483,0.35,0.7996785211975086,1.0,6/12,25.94%,BRAF;CAMK4;SLC12A2;TOPBP1;PRKAR2A;NF2
prerank,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.43790403783011767,1.0646615622978075,0.4266666666666667,0.8001808318264014,1.0,2/14,4.68%,CCRL2;PFKFB3
prerank,HALLMARK_UV_RESPONSE_DN,-0.3389268384587283,-1.0550217106297795,0.46153846153846156,1.0,0.8282828282828283,5/17,11.82%,CDK13;YTHDC1;MTA1;SFMBT1;NIPBL
prerank,HALLMARK_COMPLEMENT,0.4367067699291783,1.0441239555101955,0.44871794871794873,0.7775768535262205,1.0,5/12,17.41%,IRF2;CBLB;RAF1;PRKCD;LCP2
prerank,HALLMARK_ALLOGRAFT_REJECTION,0.37773468828794815,1.024356442410569,0.44871794871794873,0.7602471368294154,1.0,10/21,32.68%,TPD52;IL16;FYB1;LCP2;CD3G;PRKCB;BCL10;STAT4;HLA-E;HCLS1
prerank,HALLMARK_ESTROGEN_RESPONSE_LATE,0.4140269982784252,1.0082253694845307,0.4691358024691358,0.7365419390735847,1.0,4/13,14.20%,SLC1A4;DHCR7;KIF20A;PDCD4
prerank,HALLMARK_MYOGENESIS,-0.3821117817533563,-1.0036617641397048,0.47368421052631576,0.9754098360655739,0.8585858585858586,4/10,10.92%,RB1;BIN1;MEF2A;SVIL
prerank,HALLMARK_E2F_TARGETS,0.2970304874748065,0.9962190038720488,0.5,0.7091190906742444,1.0,8/47,12.23%,HMGB2;TACC3;MKI67;RACGAP1;NUP153;NUP107;RFC1;STMN1
prerank,HALLMARK_IL2_STAT5_SIGNALING,-0.3106387672986505,-0.9752429546530542,0.2857142857142857,0.8140368852459017,0.8787878787878788,2/12,4.02%,PLEC;HUWE1
prerank,HALLMARK_HEME_METABOLISM,-0.3491086674161679,-0.9734593983138691,0.45454545454545453,0.6540983606557377,0.8787878787878788,2/13,0.66%,SLC2A1;MPP1
prerank,HALLMARK_G2M_CHECKPOINT,0.29660242537175113,0.9603513848606534,0.5714285714285714,0.7269439421338156,1.0,25/52,42.86%,SRSF10;ATRX;TACC3;MKI67;RACGAP1;NUP98;NUP50;STMN1;SLC12A2;CDC27;CDC25B;TOP2A;RBL1;CUL4A;SFPQ;NCL;BUB3;KIF15;KATNA1;LMNB1;INCENP;H2BC12;CHAF1A;MCM2;RBM14
prerank,HALLMARK_HYPOXIA,0.34050838441619763,0.8653584230085479,0.6547619047619048,0.841998191681736,1.0,4/14,20.44%,PFKFB3;TPD52;MYH9;NDRG1
prerank,HALLMARK_MTORC1_SIGNALING,0.292595840434689,0.848056923781808,0.6976744186046512,0.8164025103712372,1.0,5/27,14.78%,SLC1A4;NMT1;DHCR7;EPRS1;ACLY
prerank,HALLMARK_DNA_REPAIR,-0.27713319881799237,-0.7422960205705562,0.7272727272727273,0.994535519125683,1.0,4/11,21.02%,LIG1;SNAPC4;RPA2;TAF9
prerank,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.2575209722315154,0.6410075297238832,0.9135802469135802,1.0,1.0,8/17,32.84%,SLC1A4;AKAP1;DHCR7;FASN;MAST4;ZNF185;MINDY1;SLC19A2
prerank,HALLMARK_MYC_TARGETS_V1,-0.17432556770659377,-0.6091263156863149,0.95,0.9610655737704918,1.0,3/24,10.51%,MCM4;SRSF7;HNRNPD
prerank,HALLMARK_KRAS_SIGNALING_UP,0.2411011574294642,0.5832932577906207,0.9861111111111112,1.0,1.0,5/12,40.31%,ADAM17;PECAM1;CBX8;CXCR4;DOCK2
prerank,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.23664462009083967,0.5790103366257062,0.9518072289156626,0.9624773960216998,1.0,1/16,0.33%,SLC1A4
